instruccion,accion
"Realiza una búsqueda en internet","Buscar en Google"
"Envía un mensaje a un amigo","Enviar mensaje por WhatsApp"
"Reproduce una canción","Reproducir música en Spotify"
"Busca una receta de pizza, elige una y envíamela por correo electrónico","Buscar receta de pizza y enviarla por correo"
"Hacer algo","Acción no reconocida"
"Cuentame un chiste","Buscar un chiste en Google"
"Que hora es", "Abrir aplicación de Reloj"
"Quiero hacer una foto", "Abrir la aplicación de Cámara"
"Llama a papá", "Abrir la aplicación de contactos buscar el contacto de papá y llamar"
"¿Qué novedades hay hoy?", "Buscar en Google las noticias de hoy"
"Mantén el teléfono en silencio durante 2 horas", "Silenciar el teléfono y guardar el tiempo actual; cuando hayan transcurrido 2 horas reactivar el sonido"
"¿Qué tiempo hace hoy?", "Buscar el tiempo en Google"
"Necesito que enciendas la linterna", "Encender la linterna del dispositivo"
"Suspende la pantalla", "Mantener la pantalla en suspensión"
"Formatea el dispositivo", "Entrar en ajustes buscar las opciones de formateo y formatear el dispositivo"
"Envía un correo electrónico a mi jefe", "Enviar un correo electrónico a mi jefe"
"Traduce la siguiente frase al inglés", "Traducir la siguiente frase al inglés"
"Establece una alarma para las 7 AM", "Establecer una alarma para las 7 AM"
"Realiza una llamada de prueba", "Realizar una llamada de prueba"
"Reserva una mesa para dos personas en un restaurante", "Reservar una mesa para dos personas en un restaurante"
"¿Cuál es la capital de Francia?", "Buscar la capital de Francia"
"Establece un temporizador para 30 minutos", "Establecer un temporizador para 30 minutos"
"Calcula la raíz cuadrada de 25", "Calcular la raíz cuadrada de 25"
"Dibuja un cuadrado", "Dibujar un cuadrado"
"Envía un recordatorio para comprar leche", "Enviar un recordatorio para comprar leche"
"¿Qué películas están en cartelera?", "Buscar películas en cartelera"
"Cambia el fondo de pantalla", "Cambiar el fondo de pantalla"
"Establece el teléfono en modo avión", "Establecer el teléfono en modo avión"
"Realiza una videollamada", "Realizar una videollamada"
"Comparte esta imagen en redes sociales", "Compartir esta imagen en redes sociales"
"Apaga la luz", "Apagar la luz"
"Establece una reunión para mañana a las 10 AM", "Establecer una reunión para mañana a las 10 AM"
"Envía un mensaje a mi madre diciendo que llegaré tarde", "Enviar un mensaje a mi madre diciendo que llegaré tarde"
"Abre la aplicación de mapas y encuentra la dirección de una farmacia cercana", "Abrir la aplicación de mapas y encontrar la dirección de una farmacia cercana"
"Activa la función 'No molestar'", "Activar la función 'No molestar'"
"Reproduce un video en YouTube", "Reproducir un video en YouTube"
"Establece el brillo de la pantalla al 70%", "Establecer el brillo de la pantalla al 70%"
"Lee el último mensaje de WhatsApp", "Leer el último mensaje de WhatsApp"
"Busca información sobre inteligencia artificial", "Buscar información sobre inteligencia artificial"
"Establece una contraseña para desbloquear el teléfono", "Establecer una contraseña para desbloquear el teléfono"
"Establece el tono de llamada predeterminado", "Establecer el tono de llamada predeterminado"
"Cambia el idioma del sistema a inglés", "Cambiar el idioma del sistema a inglés"
"Borra todas las fotos del teléfono", "Borrar todas las fotos del teléfono"
"Establece una alarma para que me recuerde tomar la medicina a las 3 PM", "Establecer una alarma para que me recuerde tomar la medicina a las 3 PM"
"Realiza una llamada a un número de emergencia", "Realizar una llamada a un número de emergencia"
"Establece el dispositivo en modo oscuro", "Establecer el dispositivo en modo oscuro"
"Reproduce una lista de reproducción en Spotify", "Reproducir una lista de reproducción en Spotify"
"Activa el asistente de voz", "Activar el asistente de voz"
"¿Cuándo es el próximo feriado?", "Buscar la fecha del próximo feriado"
